location,week,ILI
South Dakota,18,0.9
South Dakota,19,1
South Dakota,20,0.6
South Dakota,21,0.9
South Dakota,22,0.4
South Dakota,23,0.4
South Dakota,24,0.3
South Dakota,25,0.4
South Dakota,26,0.4
South Dakota,27,0.7
South Dakota,28,0.7
South Dakota,29,0.6
South Dakota,30,0.5
South Dakota,31,0.4
South Dakota,32,0.3
South Dakota,33,0
Tennessee,40,1.7
Tennessee,41,1.5
Tennessee,42,1.5
Tennessee,43,1.5
Tennessee,44,2
Tennessee,45,1.8
Tennessee,46,2.2
Tennessee,47,3.2
Tennessee,48,2.3
Tennessee,49,2.4
Tennessee,50,2.3
Tennessee,51,2.9
Tennessee,52,3.5
Tennessee,1,3.8
Tennessee,2,4.1
Tennessee,3,4.1
Tennessee,4,4.2
Tennessee,5,4.9
Tennessee,6,7.4
Tennessee,7,7.1
Tennessee,8,5.2
Tennessee,9,5.6
Tennessee,10,6.4
Tennessee,11,3.8
Tennessee,12,5.9
Tennessee,13,4.8
Tennessee,14,3.7
Tennessee,15,2.5
Tennessee,16,3.2
Tennessee,17,2.2
Tennessee,18,1.7
Tennessee,19,2.4
Tennessee,20,2.4
Tennessee,21,1.9
Tennessee,22,1.1
Tennessee,23,1.1
Tennessee,24,0.7
Tennessee,25,0.3
Tennessee,26,0.3
Tennessee,27,0.3
Tennessee,28,0.3
Tennessee,29,0.3
Tennessee,30,0
Tennessee,31,0.1
Tennessee,32,0.1
Tennessee,33,0
Texas,40,2.1
Texas,41,2
Texas,42,1.8
Texas,43,2.1
Texas,44,2
Texas,45,2.1
Texas,46,2.2
Texas,47,2.6
Texas,48,2.5
Texas,49,3.1
Texas,50,3.4
Texas,51,4.1
Texas,52,4.3
Texas,1,4.2
Texas,2,5.1
Texas,3,5.5
Texas,4,6.2
Texas,5,8.1
Texas,6,10.3
Texas,7,9.5
Texas,8,9
Texas,9,7.5
Texas,10,7.3
Texas,11,5.9
Texas,12,4.5
Texas,13,4
Texas,14,3.5
Texas,15,3.4
Texas,16,3.4
Texas,17,2.8
Texas,18,2.7
Texas,19,1.8
Texas,20,2.3
Texas,21,2.2
Texas,22,1.8
Texas,23,1.8
Texas,24,1.6
Texas,25,1.5
Texas,26,1.5
Texas,27,1.4
Texas,28,1.2
Texas,29,1.2
Texas,30,1.3
Texas,31,1.3
Texas,32,1.1
Texas,33,1.4
Utah,40,1.1
Utah,41,0.8
Utah,42,1
Utah,43,0.8
Utah,44,0.8
Utah,45,1
Utah,46,1
Utah,47,1.2
Utah,48,1.3
Utah,49,1.4
Utah,50,1.8
Utah,51,3.3
Utah,52,3.9
Utah,1,3.4
Utah,2,2.9
Utah,3,2.9
Utah,4,2
Utah,5,1.6
Utah,6,1.6
Utah,7,1.3
Utah,8,1.6
Utah,9,0.5
Utah,10,0.6
Utah,11,0.6
Utah,12,0.6
Utah,13,0.5
Utah,14,0.5
Utah,15,0.5
Utah,16,0.6
Utah,17,0.6
Utah,18,0.7
Utah,19,0.5
Utah,20,0.6
Utah,21,0.5
Utah,22,0.6
Utah,23,0.4
Utah,24,0.3
Utah,25,0.3
Utah,26,0.3
Utah,27,0.3
Utah,28,0.3
Utah,29,0.3
Utah,30,0.3
Utah,31,0.3
Utah,32,0.3
Utah,33,0.3
Vermont,40,0.8
Vermont,41,0.8
Vermont,42,0.6
Vermont,43,0.4
Vermont,44,0.2
Vermont,45,0.2
Vermont,46,0.3
Vermont,47,0.5
Vermont,48,0.6
Vermont,49,0.4
Vermont,50,0.6
Vermont,51,1
Vermont,52,1
Vermont,1,1
Vermont,2,1.2
Vermont,3,1.2
Vermont,4,1.4
Vermont,5,1.9
Vermont,6,1.3
Vermont,7,1.1
Vermont,8,1.8
Vermont,9,1.8
Vermont,10,2
Vermont,11,1.6
Vermont,12,1.5
Vermont,13,1.4
Vermont,14,1.4
Vermont,15,1.5
Vermont,16,1.2
Vermont,17,0.8
Vermont,18,1.4
Vermont,19,0.6
Vermont,20,1.1
Vermont,21,0.5
Vermont,22,1.6
Vermont,23,1.2
Vermont,24,0.6
Vermont,25,0.7
Vermont,26,0.8
Vermont,27,0.9
Vermont,28,0.9
Vermont,29,0.8
Vermont,30,0.7
Vermont,31,0.9
Vermont,32,0.4
Vermont,33,0.9
Virginia,40,1.5
Virginia,41,1.6
Virginia,42,1.6
Virginia,43,1.9
Virginia,44,2
Virginia,45,2
Virginia,46,2.1
Virginia,47,2.3
Virginia,48,2.2
Virginia,49,2.2
Virginia,50,2.3
Virginia,51,2.9
Virginia,52,3.4
Virginia,1,3.2
Virginia,2,3.4
Virginia,3,3.2
Virginia,4,3.3
Virginia,5,3.7
Virginia,6,5.2
Virginia,7,5.9
Virginia,8,6.7
Virginia,9,4
Virginia,10,3.6
Virginia,11,3.6
Virginia,12,3.9
Virginia,13,3.8
Virginia,14,2.7
Virginia,15,1.9
Virginia,16,1.4
Virginia,17,1.2
Virginia,18,1.1
Virginia,19,1
Virginia,20,1
Virginia,21,1
Virginia,22,1.1
Virginia,23,0.9
Virginia,24,0.8
Virginia,25,0.8
Virginia,26,0.8
Virginia,27,0.7
Virginia,28,0.6
Virginia,29,0.6
Virginia,30,0.6
Virginia,31,0.6
Virginia,32,0.6
Virginia,33,0.6
Washington,40,0.3
Washington,41,0.4
Washington,42,0.3
Washington,43,0.4
Washington,44,0.3
Washington,45,0.4
Washington,46,0.5
Washington,47,0.6
Washington,48,0.6
Washington,49,0.5
Washington,50,1.2
Washington,51,2.2
Washington,52,2.9
Washington,1,2.3
Washington,2,2.1
Washington,3,3.8
Washington,4,2.5
Washington,5,1.9
Washington,6,1.2
Washington,7,0.8
Washington,8,0.7
Washington,9,0.7
Washington,10,0.4
Washington,11,0.6
Washington,12,0.5
Washington,13,0.7
Washington,14,0.4
Washington,15,0.3
Washington,16,0.3
Washington,17,0.3
Washington,18,0.3
Washington,19,0.3
Washington,20,0.4
Washington,21,0.2
Washington,22,0.4
Washington,23,0.1
Washington,24,0.3
Washington,25,0.4
Washington,26,0.2
Washington,27,0.2
Washington,28,0.1
Washington,29,0.2
Washington,30,0.2
Washington,31,0.4
Washington,32,0.2
Washington,33,0.2
Wisconsin,40,1.1
Wisconsin,41,0.9
Wisconsin,42,1.1
Wisconsin,43,1
Wisconsin,44,1.4
Wisconsin,45,1.3
Wisconsin,46,1
Wisconsin,47,0.9
Wisconsin,48,1.1
Wisconsin,49,1.5
Wisconsin,50,0.9
Wisconsin,51,1.6
Wisconsin,52,1.3
Wisconsin,1,1.3
Wisconsin,2,1.9
Wisconsin,3,2.6
Wisconsin,4,2.7
Wisconsin,5,3.4
Wisconsin,6,3.7
Wisconsin,7,3.1
Wisconsin,8,3.4
Wisconsin,9,2.5
Wisconsin,10,2.6
Wisconsin,11,2.5
Wisconsin,12,2.1
Wisconsin,13,1.4
Wisconsin,14,1.8
Wisconsin,15,1.9
Wisconsin,16,1.3
Wisconsin,17,1.4
Wisconsin,18,1.3
Wisconsin,19,1
Wisconsin,20,0.4
Wisconsin,21,0.4
Wisconsin,22,0.3
Wisconsin,23,0.3
Wisconsin,24,0.4
Wisconsin,25,0.3
Wisconsin,26,0.4
Wisconsin,27,0.2
Wisconsin,28,0.2
Wisconsin,29,0.1
Wisconsin,30,0.1
Wisconsin,31,0.2
Wisconsin,32,0.1
Wisconsin,33,0.6
Puerto Rico,40,4.1
Puerto Rico,41,4.4
Puerto Rico,42,3.8
Puerto Rico,43,5.2
Puerto Rico,44,6
Puerto Rico,45,7.1
Puerto Rico,46,7.6
Puerto Rico,47,10
Puerto Rico,48,10.8
Puerto Rico,49,11.2
Puerto Rico,50,10
Puerto Rico,51,12.1
Puerto Rico,52,12.1
Puerto Rico,1,9.9
Puerto Rico,2,5.7
Puerto Rico,3,5.4
Puerto Rico,4,6
Puerto Rico,5,5.7
Puerto Rico,6,5.7
Puerto Rico,7,4.8
Puerto Rico,8,4.4
Puerto Rico,9,3.8
Puerto Rico,10,3.6
Puerto Rico,11,3.8
Puerto Rico,12,3.5
Puerto Rico,13,3.4
Puerto Rico,14,3.9
Puerto Rico,15,4.8
Puerto Rico,16,4.8
Puerto Rico,17,6.1
Puerto Rico,18,3.8
Puerto Rico,19,4.6
Puerto Rico,20,4.8
Puerto Rico,21,3.6
Puerto Rico,22,3.9
Puerto Rico,23,3.2
Puerto Rico,24,2.9
Puerto Rico,25,4.7
Puerto Rico,26,3.5
Puerto Rico,27,3.6
Puerto Rico,28,3.5
Puerto Rico,29,3.7
Puerto Rico,30,4.2
Puerto Rico,31,3.1
Puerto Rico,32,4.1
Puerto Rico,33,3.6
