"location","week","ILI"
"Nevada",42,0.5
"Nevada",43,0.6
"Nevada",44,0.9
"Nevada",45,1.1
"Nevada",46,0.9
"Nevada",47,1.2
"Nevada",48,1.3
"Nevada",49,1.9
"Nevada",50,1.5
"Nevada",51,1.7
"Nevada",52,2.1
"Nevada",1,1.9
"Nevada",2,1.7
"Nevada",3,1.6
"Nevada",4,1.5
"Nevada",5,1.8
"Nevada",6,1.8
"Nevada",7,1.3
"Nevada",8,1.3
"Nevada",9,1.3
"Nevada",10,1.1
"Nevada",11,1.2
"Nevada",12,1
"Nevada",13,0.9
"Nevada",14,0.9
"Nevada",15,0.8
"Nevada",16,0.8
"Nevada",17,0.7
"Nevada",18,0.9
"Nevada",19,0.8
"Nevada",20,0.3
"Nevada",21,0.7
"Nevada",22,0.8
"Nevada",23,0.6
"Nevada",24,0.7
"Nevada",25,0.5
"Nevada",26,0.4
"Nevada",27,0.5
"Nevada",28,0.3
"Nevada",29,0.3
"Nevada",30,0.1
"New Hampshire",40,0.2
"New Hampshire",41,0.2
"New Hampshire",42,0.2
"New Hampshire",43,0.3
"New Hampshire",44,0.5
"New Hampshire",45,0.5
"New Hampshire",46,0.4
"New Hampshire",47,0.4
"New Hampshire",48,0.3
"New Hampshire",49,0.3
"New Hampshire",50,0.5
"New Hampshire",51,0.6
"New Hampshire",52,0.2
"New Hampshire",1,0.5
"New Hampshire",2,0.6
"New Hampshire",3,0.5
"New Hampshire",4,0.7
"New Hampshire",5,0.6
"New Hampshire",6,1.2
"New Hampshire",7,1.7
"New Hampshire",8,1.7
"New Hampshire",9,1.2
"New Hampshire",10,1.1
"New Hampshire",11,1.2
"New Hampshire",12,1.1
"New Hampshire",13,0.9
"New Hampshire",14,1.8
"New Hampshire",15,0.7
"New Hampshire",16,1.2
"New Hampshire",17,0.5
"New Hampshire",18,0.4
"New Hampshire",19,0.7
"New Hampshire",20,0.4
"New Hampshire",21,0.4
"New Hampshire",22,0.5
"New Hampshire",23,0.2
"New Hampshire",24,0.2
"New Hampshire",25,0.4
"New Hampshire",26,0.1
"New Hampshire",27,0.4
"New Hampshire",28,0.7
"New Hampshire",29,0.4
"New Hampshire",30,0.6
"New Jersey",40,2.4
"New Jersey",41,2.5
"New Jersey",42,2.5
"New Jersey",43,2.7
"New Jersey",44,2.8
"New Jersey",45,2.6
"New Jersey",46,2.7
"New Jersey",47,3.3
"New Jersey",48,3
"New Jersey",49,3
"New Jersey",50,3.7
"New Jersey",51,4.2
"New Jersey",52,5.8
"New Jersey",1,5.5
"New Jersey",2,5.1
"New Jersey",3,6
"New Jersey",4,6.2
"New Jersey",5,6.8
"New Jersey",6,6.9
"New Jersey",7,5.6
"New Jersey",8,4.9
"New Jersey",9,4.1
"New Jersey",10,3.8
"New Jersey",11,3.4
"New Jersey",12,3.3
"New Jersey",13,4
"New Jersey",14,3.5
"New Jersey",15,3.1
"New Jersey",16,2.3
"New Jersey",17,2.2
"New Jersey",18,2
"New Jersey",19,2.1
"New Jersey",20,2
"New Jersey",21,1.7
"New Jersey",22,1.9
"New Jersey",23,2
"New Jersey",24,1.9
"New Jersey",25,1.8
"New Jersey",26,1.6
"New Jersey",27,1.4
"New Jersey",28,1.3
"New Jersey",29,1.4
"New Jersey",30,1.4
"New Mexico",40,1.1
"New Mexico",41,1
"New Mexico",42,0.9
"New Mexico",43,1.1
"New Mexico",44,1.5
"New Mexico",45,1.4
"New Mexico",46,1.3
"New Mexico",47,1.4
"New Mexico",48,1.4
"New Mexico",49,1.5
"New Mexico",50,1.6
"New Mexico",51,2.1
"New Mexico",52,2
"New Mexico",1,2.2
"New Mexico",2,2.1
"New Mexico",3,2.7
"New Mexico",4,2.9
"New Mexico",5,4.1
"New Mexico",6,4.9
"New Mexico",7,4.8
"New Mexico",8,4.6
"New Mexico",9,3.9
"New Mexico",10,3.3
"New Mexico",11,3.3
"New Mexico",12,2.4
"New Mexico",13,2
"New Mexico",14,1.7
"New Mexico",15,2
"New Mexico",16,1.6
"New Mexico",17,1.4
"New Mexico",18,1.7
"New Mexico",19,1.4
"New Mexico",20,1.3
"New Mexico",21,0.9
"New Mexico",22,1.5
"New Mexico",23,0.9
"New Mexico",24,1.2
"New Mexico",25,1.3
"New Mexico",26,0.9
"New Mexico",27,0.9
"New Mexico",28,1
"New Mexico",29,1
"New Mexico",30,1.1
"New York",40,0.7
"New York",41,0.9
"New York",42,1.1
"New York",43,0.9
"New York",44,0.9
"New York",45,1.2
"New York",46,1.1
"New York",47,1.7
"New York",48,1.6
"New York",49,1.5
"New York",50,1.5
"New York",51,3.1
"New York",52,5.4
"New York",1,5.2
"New York",2,5.9
"New York",3,6.8
"New York",4,7.5
"New York",5,8.7
"New York",6,9.8
"New York",7,8.3
"New York",8,6.3
"New York",9,3
"New York",10,3.2
"New York",11,3.9
"New York",12,3.6
"New York",13,4.6
"New York",14,4.9
"New York",15,3.3
"New York",16,2
"New York",17,2
"New York",18,2
"New York",19,1.5
"New York",20,1.5
"New York",21,1.6
"New York",22,1.7
"New York",23,1.4
"New York",24,1.4
"New York",25,1.4
"New York",26,1.2
"New York",27,1.1
"New York",28,1
"New York",29,1.1
"New York",30,1
"North Carolina",40,0.8
"North Carolina",41,0.9
"North Carolina",42,1
"North Carolina",43,1.1
"North Carolina",44,0.9
"North Carolina",45,1.4
"North Carolina",46,1.6
"North Carolina",47,2
"North Carolina",48,1.6
"North Carolina",49,1.5
"North Carolina",50,2.2
"North Carolina",51,3
"North Carolina",52,3.4
"North Carolina",1,2.6
"North Carolina",2,2.2
"North Carolina",3,2.7
"North Carolina",4,2.8
"North Carolina",5,5.2
"North Carolina",6,5.6
"North Carolina",7,6.7
"North Carolina",8,7.6
"North Carolina",9,6
"North Carolina",10,5.2
"North Carolina",11,3.3
"North Carolina",12,5.5
"North Carolina",13,4.1
"North Carolina",14,3
"North Carolina",15,2.5
"North Carolina",16,1.4
"North Carolina",17,1
"North Carolina",18,0.9
"North Carolina",19,1.1
"North Carolina",20,1
"North Carolina",21,1.4
"North Carolina",22,0.9
"North Carolina",23,1.3
"North Carolina",24,0.7
"North Carolina",25,0.7
"North Carolina",26,0.6
"North Carolina",27,0.2
"North Carolina",28,0.6
"North Carolina",29,0.3
"North Carolina",30,0.5
"North Dakota",40,0.5
"North Dakota",41,0.2
"North Dakota",42,0.7
"North Dakota",43,1
"North Dakota",44,0.2
"North Dakota",45,0.2
"North Dakota",46,0.4
"North Dakota",47,0.5
"North Dakota",48,0.7
"North Dakota",49,1.3
"North Dakota",50,0
"North Dakota",51,2.9
"North Dakota",52,0.4
"North Dakota",1,4.3
"North Dakota",2,0.9
"North Dakota",3,1.9
"North Dakota",4,3.9
"North Dakota",5,3.8
"North Dakota",6,5.2
"North Dakota",7,3.8
"North Dakota",8,3.5
"North Dakota",9,3.5
"North Dakota",10,3.4
"North Dakota",11,1.9
"North Dakota",12,1.5
"North Dakota",13,1.9
"North Dakota",14,1.4
"North Dakota",15,1.2
"North Dakota",16,0.6
"North Dakota",17,0.4
"North Dakota",18,1.4
"North Dakota",19,0.7
"North Dakota",20,0.2
"North Dakota",21,0.2
"North Dakota",22,0.4
"North Dakota",23,0
"North Dakota",24,1.1
"North Dakota",25,0
"North Dakota",26,0
"North Dakota",27,0
"North Dakota",28,0
"North Dakota",29,0
"North Dakota",30,0
"Ohio",40,0.6
"Ohio",41,0.6
"Ohio",42,0.6
"Ohio",43,0.7
"Ohio",44,0.8
"Ohio",45,0.8
"Ohio",46,0.7
"Ohio",47,0.8
"Ohio",48,1
"Ohio",49,1
"Ohio",50,1.3
"Ohio",51,1.3
"Ohio",52,1.6
"Ohio",1,1.4
"Ohio",2,1.3
"Ohio",3,1.7
"Ohio",4,1.9
"Ohio",5,1.7
"Ohio",6,3
"Ohio",7,3.1
"Ohio",8,3.6
"Ohio",9,2.5
"Ohio",10,2.1
"Ohio",11,2
"Ohio",12,2.2
"Ohio",13,1.7
"Ohio",14,1.2
"Ohio",15,1.1
"Ohio",16,0.9
"Ohio",17,0.8
"Ohio",18,0.6
"Ohio",19,0.7
"Ohio",20,0.6
"Ohio",21,0.7
"Ohio",22,0.7
"Ohio",23,0.8
"Ohio",24,0.7
"Ohio",25,0.6
"Ohio",26,0.5
"Ohio",27,0.4
"Ohio",28,0.6
"Ohio",29,0.5
"Ohio",30,0.5
"Oklahoma",40,0.7
"Oklahoma",41,2.3
"Oklahoma",42,1.2
"Oklahoma",43,3
"Oklahoma",44,2.5
"Oklahoma",45,2.4
"Oklahoma",46,3.4
"Oklahoma",47,3
"Oklahoma",48,3.2
"Oklahoma",49,3.4
"Oklahoma",50,5.1
"Oklahoma",51,4.4
"Oklahoma",52,6.1
"Oklahoma",1,6.3
"Oklahoma",2,8.1
"Oklahoma",3,8.8
"Oklahoma",4,11.5
"Oklahoma",5,15.5
"Oklahoma",6,14.9
"Oklahoma",7,11.7
"Oklahoma",8,10.4
"Oklahoma",9,9.1
"Oklahoma",10,6.9
"Oklahoma",11,6.3
"Oklahoma",12,6.5
"Oklahoma",13,4.2
"Oklahoma",14,4.3
"Oklahoma",15,2.5
"Oklahoma",16,2
"Oklahoma",17,2
"Oklahoma",18,1.3
"Oklahoma",19,1.6
"Oklahoma",20,1.4
"Oklahoma",21,0.6
"Oklahoma",22,0.6
"Oklahoma",23,0.5
"Oklahoma",24,0.4
"Oklahoma",25,0.5
"Oklahoma",26,0.2
"Oklahoma",27,0.5
"Oklahoma",28,0.3
"Oklahoma",29,0.4
"Oklahoma",30,0.5
"Oregon",40,0.6
"Oregon",41,0.4
"Oregon",42,0.7
"Oregon",43,0.6
"Oregon",44,1.1
"Oregon",45,1.4
"Oregon",46,0.8
"Oregon",47,1
"Oregon",48,1
"Oregon",49,1.1
"Oregon",50,2.2
"Oregon",51,2.3
"Oregon",52,5.8
"Oregon",1,5.2
"Oregon",2,2
"Oregon",3,2.6
"Oregon",4,3
"Oregon",5,3.2
"Oregon",6,3.3
"Oregon",7,2.9
"Oregon",8,2.5
"Oregon",9,2.6
"Oregon",10,1.6
"Oregon",11,2.3
"Oregon",12,1.6
"Oregon",13,0.9
"Oregon",14,1.1
"Oregon",15,0.8
"Oregon",16,0.9
"Oregon",17,0.5
"Oregon",18,1.1
"Oregon",19,0.8
"Oregon",20,0.7
"Oregon",21,0.3
"Oregon",22,0.4
"Oregon",23,0.5
"Oregon",24,0.3
"Oregon",25,0.5
"Oregon",26,0.5
"Oregon",27,0.1
"Oregon",28,0.1
"Oregon",29,0.2
"Oregon",30,0.1
"Pennsylvania",40,0.9
"Pennsylvania",41,0.7
"Pennsylvania",42,0.9
"Pennsylvania",43,0.9
"Pennsylvania",44,1.1
"Pennsylvania",45,1.2
"Pennsylvania",46,1.2
"Pennsylvania",47,1.4
"Pennsylvania",48,1.1
"Pennsylvania",49,1.5
"Pennsylvania",50,1.8
"Pennsylvania",51,1.9
"Pennsylvania",52,3.1
"Pennsylvania",1,2.9
"Pennsylvania",2,2.7
"Pennsylvania",3,3.4
"Pennsylvania",4,4
"Pennsylvania",5,4.2
"Pennsylvania",6,5.8
"Pennsylvania",7,4.7
"Pennsylvania",8,4
"Pennsylvania",9,2.6
"Pennsylvania",10,2.6
"Pennsylvania",11,2.9
"Pennsylvania",12,2.4
"Pennsylvania",13,2.6
"Pennsylvania",14,1.9
"Pennsylvania",15,1.7
"Pennsylvania",16,1.5
"Pennsylvania",17,1.2
"Pennsylvania",18,1.1
"Pennsylvania",19,0.8
"Pennsylvania",20,1
"Pennsylvania",21,0.7
"Pennsylvania",22,0.9
"Pennsylvania",23,0.7
"Pennsylvania",24,0.7
"Pennsylvania",25,0.6
"Pennsylvania",26,0.5
"Pennsylvania",27,0.6
"Pennsylvania",28,0.4
"Pennsylvania",29,0.6
"Pennsylvania",30,0.6
"Puerto Rico",40,4.1
"Puerto Rico",41,4.4
"Puerto Rico",42,3.8
"Puerto Rico",43,5.2
"Puerto Rico",44,6
"Puerto Rico",45,7.1
"Puerto Rico",46,7.6
"Puerto Rico",47,10
"Puerto Rico",48,10.8
"Puerto Rico",49,11.2
"Puerto Rico",50,10
"Puerto Rico",51,12.1
"Puerto Rico",52,12.1
"Puerto Rico",1,9.9
"Puerto Rico",2,5.7
"Puerto Rico",3,5.4
"Puerto Rico",4,6
"Puerto Rico",5,5.7
"Puerto Rico",6,5.7
"Puerto Rico",7,4.8
"Puerto Rico",8,4.4
"Puerto Rico",9,3.8
"Puerto Rico",10,3.6
"Puerto Rico",11,3.8
"Puerto Rico",12,3.5
"Puerto Rico",13,3.4
"Puerto Rico",14,3.9
"Puerto Rico",15,4.8
"Puerto Rico",16,4.8
"Puerto Rico",17,6.1
"Puerto Rico",18,3.8
"Puerto Rico",19,4.6
"Puerto Rico",20,4.8
"Puerto Rico",21,3.6
"Puerto Rico",22,3.9
"Puerto Rico",23,3.2
"Puerto Rico",24,2.9
"Puerto Rico",25,4.7
"Puerto Rico",26,3.5
"Puerto Rico",27,3.6
"Puerto Rico",28,3.5
"Puerto Rico",29,3.7
"Puerto Rico",30,4.2
"Rhode Island",40,0.4
"Rhode Island",41,0.4
"Rhode Island",42,0.7
"Rhode Island",43,0.4
"Rhode Island",44,0.5
"Rhode Island",45,0.5
"Rhode Island",46,0.3
"Rhode Island",47,0.3
"Rhode Island",48,0.3
"Rhode Island",49,0.3
"Rhode Island",50,0.5
"Rhode Island",51,0.5
"Rhode Island",52,0.8
"Rhode Island",1,1.3
"Rhode Island",2,0.9
"Rhode Island",3,0.8
"Rhode Island",4,1.8
"Rhode Island",5,2.5
"Rhode Island",6,4.1
"Rhode Island",7,4.1
"Rhode Island",8,4.3
"Rhode Island",9,2.8
"Rhode Island",10,2.6
"Rhode Island",11,1.9
"Rhode Island",12,2.7
"Rhode Island",13,2.9
"Rhode Island",14,2.5
"Rhode Island",15,2.1
"Rhode Island",16,1.1
"Rhode Island",17,0.5
"Rhode Island",18,0.5
"Rhode Island",19,0.4
"Rhode Island",20,0.1
"Rhode Island",21,0
"Rhode Island",22,0.1
"Rhode Island",23,0
"Rhode Island",24,0.1
"Rhode Island",25,0
"Rhode Island",26,0.1
"Rhode Island",27,0
"Rhode Island",28,0
"Rhode Island",29,0
"Rhode Island",30,0
"South Carolina",40,1.8
"South Carolina",41,1.4
"South Carolina",42,1.9
"South Carolina",43,1.9
"South Carolina",44,2.1
"South Carolina",45,1.6
"South Carolina",46,1.8
"South Carolina",47,2.4
"South Carolina",48,2.5
"South Carolina",49,1.9
"South Carolina",50,2.7
"South Carolina",51,2.1
"South Carolina",52,4.3
"South Carolina",1,4.5
"South Carolina",2,3.7
"South Carolina",3,5.7
"South Carolina",4,6.3
"South Carolina",5,7.1
"South Carolina",6,6.8
"South Carolina",7,6.7
"South Carolina",8,7.6
"South Carolina",9,5.5
"South Carolina",10,5.4
"South Carolina",11,6.4
"South Carolina",12,7.7
"South Carolina",13,5.6
"South Carolina",14,4.5
"South Carolina",15,3.5
"South Carolina",16,2.1
"South Carolina",17,2.6
"South Carolina",18,1.7
"South Carolina",19,1.7
"South Carolina",20,0.9
"South Carolina",21,0.8
"South Carolina",22,0.7
"South Carolina",23,0.5
"South Carolina",24,0.6
"South Carolina",25,0.4
"South Carolina",26,0.5
"South Carolina",27,0.2
"South Carolina",28,0.3
"South Carolina",29,0.4
"South Carolina",30,0.3
"South Dakota",40,0.9
"South Dakota",41,1
"South Dakota",42,0.8
"South Dakota",43,1.1
"South Dakota",44,1
"South Dakota",45,1.1
"South Dakota",46,1.4
"South Dakota",47,1.3
"South Dakota",48,1.3
"South Dakota",49,1
"South Dakota",50,1.1
"South Dakota",51,1.4
"South Dakota",52,1.4
"South Dakota",1,1.7
"South Dakota",2,1.9
"South Dakota",3,2.6
"South Dakota",4,3.3
"South Dakota",5,4.1
"South Dakota",6,4.9
"South Dakota",7,4.5
"South Dakota",8,3.4
"South Dakota",9,2.6
"South Dakota",10,2.5
"South Dakota",11,2.7
"South Dakota",12,1.9
"South Dakota",13,1.8
"South Dakota",14,1.7
"South Dakota",15,1.5
"South Dakota",16,1
"South Dakota",17,1.3
"South Dakota",18,0.9
"South Dakota",19,1
"South Dakota",20,0.6
"South Dakota",21,0.9
"South Dakota",22,0.4
"South Dakota",23,0.4
"South Dakota",24,0.3
"South Dakota",25,0.4
"South Dakota",26,0.4
"South Dakota",27,0.7
"South Dakota",28,0.7
"South Dakota",29,0.6
"South Dakota",30,0.5
"Tennessee",40,1.7
"Tennessee",41,1.5
"Tennessee",42,1.5
"Tennessee",43,1.5
"Tennessee",44,2
"Tennessee",45,1.8
"Tennessee",46,2.2
"Tennessee",47,3.2
"Tennessee",48,2.3
"Tennessee",49,2.4
"Tennessee",50,2.3
"Tennessee",51,2.9
"Tennessee",52,3.5
"Tennessee",1,3.8
"Tennessee",2,4.1
"Tennessee",3,4.1
"Tennessee",4,4.2
"Tennessee",5,4.9
"Tennessee",6,7.4
"Tennessee",7,7.1
"Tennessee",8,5.2
"Tennessee",9,5.6
"Tennessee",10,6.4
"Tennessee",11,3.8
"Tennessee",12,5.9
"Tennessee",13,4.8
"Tennessee",14,3.7
"Tennessee",15,2.5
"Tennessee",16,3.2
"Tennessee",17,2.2
"Tennessee",18,1.7
"Tennessee",19,2.4
"Tennessee",20,2.4
"Tennessee",21,1.9
"Tennessee",22,1.1
"Tennessee",23,1.1
"Tennessee",24,0.7
"Tennessee",25,0.3
"Tennessee",26,0.3
"Tennessee",27,0.3
"Tennessee",28,0.3
"Tennessee",29,0.3
"Tennessee",30,0
"Texas",40,2.1
"Texas",41,2
"Texas",42,1.8
"Texas",43,2.1
"Texas",44,2
"Texas",45,2.1
"Texas",46,2.2
"Texas",47,2.6
"Texas",48,2.5
"Texas",49,3.1
"Texas",50,3.4
"Texas",51,4.1
"Texas",52,4.3
"Texas",1,4.2
"Texas",2,5.1
"Texas",3,5.5
"Texas",4,6.2
"Texas",5,8.1
"Texas",6,10.3
"Texas",7,9.3
"Texas",8,9
"Texas",9,7.5
"Texas",10,7.3
"Texas",11,5.9
"Texas",12,4.5
"Texas",13,4
"Texas",14,3.5
"Texas",15,3.4
"Texas",16,3.4
"Texas",17,2.8
"Texas",18,2.6
"Texas",19,1.7
"Texas",20,2.3
"Texas",21,2.1
"Texas",22,1.8
"Texas",23,1.8
"Texas",24,1.6
"Texas",25,1.5
"Texas",26,1.5
"Texas",27,1.4
"Texas",28,1.2
"Texas",29,1.4
"Texas",30,1.3
"Utah",40,1.1
"Utah",41,0.8
"Utah",42,1
"Utah",43,0.8
"Utah",44,0.8
"Utah",45,1
"Utah",46,1
"Utah",47,1.2
"Utah",48,1.3
"Utah",49,1.4
"Utah",50,1.8
"Utah",51,3.3
"Utah",52,3.9
"Utah",1,3.4
"Utah",2,2.9
"Utah",3,2.9
"Utah",4,2
"Utah",5,1.6
"Utah",6,1.6
"Utah",7,1.3
"Utah",8,1.6
"Utah",9,0.5
"Utah",10,0.6
"Utah",11,0.6
"Utah",12,0.6
"Utah",13,0.5
"Utah",14,0.5
"Utah",15,0.5
"Utah",16,0.6
"Utah",17,0.6
"Utah",18,0.7
"Utah",19,0.5
"Utah",20,0.6
"Utah",21,0.5
"Utah",22,0.6
"Utah",23,0.4
"Utah",24,0.3
"Utah",25,0.3
"Utah",26,0.3
"Utah",27,0.3
"Utah",28,0.3
"Utah",29,0.3
"Utah",30,0.3
"Vermont",40,0.8
"Vermont",41,0.8
"Vermont",42,0.6
"Vermont",43,0.4
"Vermont",44,0.2
"Vermont",45,0.2
"Vermont",46,0.3
"Vermont",47,0.5
"Vermont",48,0.6
"Vermont",49,0.4
"Vermont",50,0.6
"Vermont",51,1
"Vermont",52,1
"Vermont",1,1
"Vermont",2,1.2
"Vermont",3,1.2
"Vermont",4,1.4
"Vermont",5,1.9
"Vermont",6,1.3
"Vermont",7,1.1
"Vermont",8,1.8
"Vermont",9,1.8
"Vermont",10,2
"Vermont",11,1.6
"Vermont",12,1.5
"Vermont",13,1.4
"Vermont",14,1.4
"Vermont",15,1.5
"Vermont",16,1.2
"Vermont",17,0.8
"Vermont",18,1.4
"Vermont",19,0.6
"Vermont",20,1.1
"Vermont",21,0.5
"Vermont",22,1.6
"Vermont",23,1.2
"Vermont",24,0.6
"Vermont",25,0.7
"Vermont",26,0.8
"Vermont",27,0.9
"Vermont",28,0.9
"Vermont",29,0.8
"Vermont",30,0.7
"Virgin Islands",40,0.6
"Virgin Islands",41,1.9
"Virgin Islands",42,1.4
"Virgin Islands",43,1.4
"Virgin Islands",44,2
"Virgin Islands",45,3.7
"Virgin Islands",46,4.7
"Virgin Islands",47,7.6
"Virgin Islands",48,3.3
"Virgin Islands",49,2
"Virgin Islands",50,2.6
"Virgin Islands",51,1
"Virgin Islands",52,1.4
"Virgin Islands",1,0.7
"Virgin Islands",2,1.1
"Virgin Islands",3,0.9
"Virgin Islands",4,0.6
"Virgin Islands",5,0.7
"Virgin Islands",6,1.8
"Virgin Islands",7,0.1
"Virgin Islands",8,0.4
"Virgin Islands",9,1.2
"Virgin Islands",10,1.1
"Virgin Islands",11,0.8
"Virgin Islands",12,0.8
"Virgin Islands",13,0.1
"Virgin Islands",14,0.3
"Virgin Islands",15,1.9
"Virgin Islands",16,1
"Virgin Islands",17,0.3
"Virgin Islands",18,0.6
"Virgin Islands",19,0.3
"Virgin Islands",20,0.7
"Virgin Islands",21,0.5
"Virgin Islands",22,0.6
"Virgin Islands",23,0.1
"Virgin Islands",24,0.5
"Virgin Islands",25,0.5
"Virgin Islands",26,0.3
"Virgin Islands",27,0.1
"Virgin Islands",28,0.6
"Virgin Islands",29,0.3
"Virgin Islands",30,0
"Virginia",40,1.5
"Virginia",41,1.6
"Virginia",42,1.6
"Virginia",43,1.9
"Virginia",44,2
"Virginia",45,2
"Virginia",46,2.1
"Virginia",47,2.3
"Virginia",48,2.2
"Virginia",49,2.2
"Virginia",50,2.3
"Virginia",51,2.9
"Virginia",52,3.4
"Virginia",1,3.2
"Virginia",2,3.4
"Virginia",3,3.2
"Virginia",4,3.3
"Virginia",5,3.7
"Virginia",6,5.2
"Virginia",7,5.9
"Virginia",8,6.7
"Virginia",9,4
"Virginia",10,3.6
"Virginia",11,3.6
"Virginia",12,3.9
"Virginia",13,3.8
"Virginia",14,2.7
"Virginia",15,1.9
"Virginia",16,1.4
"Virginia",17,1.2
"Virginia",18,1.1
"Virginia",19,1
"Virginia",20,1
"Virginia",21,1
"Virginia",22,1.1
"Virginia",23,0.9
"Virginia",24,0.8
"Virginia",25,0.8
"Virginia",26,0.8
"Virginia",27,0.7
"Virginia",28,0.6
"Virginia",29,0.6
"Virginia",30,0.6
"Washington",40,0.3
"Washington",41,0.4
"Washington",42,0.3
"Washington",43,0.4
"Washington",44,0.3
"Washington",45,0.4
"Washington",46,0.5
"Washington",47,0.6
"Washington",48,0.6
"Washington",49,0.5
"Washington",50,1.2
"Washington",51,2.2
"Washington",52,2.9
"Washington",1,2.3
"Washington",2,2.1
"Washington",3,3.8
"Washington",4,2.5
"Washington",5,1.9
"Washington",6,1.2
"Washington",7,0.8
"Washington",8,0.7
"Washington",9,0.7
"Washington",10,0.4
"Washington",11,0.6
"Washington",12,0.5
"Washington",13,0.7
"Washington",14,0.4
"Washington",15,0.3
"Washington",16,0.3
"Washington",17,0.3
"Washington",18,0.3
"Washington",19,0.3
"Washington",20,0.4
"Washington",21,0.2
"Washington",22,0.4
"Washington",23,0.1
"Washington",24,0.3
"Washington",25,0.4
"Washington",26,0.2
"Washington",27,0.2
"Washington",28,0.1
"Washington",29,0.2
"Washington",30,0.1
"West Virginia",40,1.2
"West Virginia",41,1.2
"West Virginia",42,0.5
"West Virginia",43,0.6
"West Virginia",44,0.7
"West Virginia",45,0.7
"West Virginia",46,1
"West Virginia",47,1.1
"West Virginia",48,1
"West Virginia",49,1.2
"West Virginia",50,1.3
"West Virginia",51,1.5
"West Virginia",52,2.4
"West Virginia",1,1.8
"West Virginia",2,1.8
"West Virginia",3,2.6
"West Virginia",4,2.6
"West Virginia",5,2.9
"West Virginia",6,2.9
"West Virginia",7,3.6
"West Virginia",8,3.5
"West Virginia",9,3.4
"West Virginia",10,3.1
"West Virginia",11,3.3
"West Virginia",12,3
"West Virginia",13,2.7
"West Virginia",14,1.4
"West Virginia",15,1
"West Virginia",16,0.7
"West Virginia",17,0.4
"West Virginia",18,0.4
"West Virginia",19,0.3
"West Virginia",20,0.2
"West Virginia",21,0.3
"West Virginia",22,0.4
"West Virginia",23,0.2
"West Virginia",24,0.2
"West Virginia",25,0.2
"West Virginia",26,0.2
"West Virginia",27,0.1
"West Virginia",28,0.2
"West Virginia",29,0.1
"West Virginia",30,0
"Wisconsin",40,1.1
"Wisconsin",41,0.9
"Wisconsin",42,1.1
"Wisconsin",43,1
"Wisconsin",44,1.4
"Wisconsin",45,1.3
"Wisconsin",46,1
"Wisconsin",47,0.9
"Wisconsin",48,1.1
"Wisconsin",49,1.5
"Wisconsin",50,0.9
"Wisconsin",51,1.6
"Wisconsin",52,1.3
"Wisconsin",1,1.3
"Wisconsin",2,1.9
"Wisconsin",3,2.6
"Wisconsin",4,2.7
"Wisconsin",5,3.4
"Wisconsin",6,3.7
"Wisconsin",7,3.1
"Wisconsin",8,3.4
"Wisconsin",9,2.5
"Wisconsin",10,2.6
"Wisconsin",11,2.5
"Wisconsin",12,2.1
"Wisconsin",13,1.4
"Wisconsin",14,1.8
"Wisconsin",15,1.9
"Wisconsin",16,1.3
"Wisconsin",17,1.4
"Wisconsin",18,1.3
"Wisconsin",19,1
"Wisconsin",20,0.4
"Wisconsin",21,0.4
"Wisconsin",22,0.3
"Wisconsin",23,0.3
"Wisconsin",24,0.4
"Wisconsin",25,0.3
"Wisconsin",26,0.4
"Wisconsin",27,0.2
"Wisconsin",28,0.2
"Wisconsin",29,0.1
"Wisconsin",30,0.1
"Wyoming",40,0.4
"Wyoming",41,0.6
"Wyoming",42,0.6
"Wyoming",43,0.5
"Wyoming",44,0.7
"Wyoming",45,0.8
"Wyoming",46,0.5
"Wyoming",47,0.7
"Wyoming",48,0.4
"Wyoming",49,0.8
"Wyoming",50,1.3
"Wyoming",51,1.7
"Wyoming",52,1.3
"Wyoming",1,1.7
"Wyoming",2,3.5
"Wyoming",3,2.6
"Wyoming",4,3
"Wyoming",5,4.3
"Wyoming",6,3.8
"Wyoming",7,3
"Wyoming",8,2.1
"Wyoming",9,1.8
"Wyoming",10,2.5
"Wyoming",11,1.6
"Wyoming",12,1.8
"Wyoming",13,1.5
"Wyoming",14,1.1
"Wyoming",15,1.1
"Wyoming",16,1.1
"Wyoming",17,0.8
"Wyoming",18,1.2
"Wyoming",19,0.8
"Wyoming",20,0.4
"Wyoming",21,0.7
"Wyoming",22,0.7
"Wyoming",23,0.7
"Wyoming",24,0.6
"Wyoming",25,1
"Wyoming",26,0.4
"Wyoming",27,0.1
"Wyoming",28,0.4
"Wyoming",29,0.2
"Wyoming",30,0.1
